category_slug,product_slug
beans,coffee-whole-bean-250g-bag
beans,coffee-whole-bean-500g-bag
beans,coffee-whole-bean-1kg-bag
beans,coffee-whole-bean-100g-tin
beans,coffee-whole-bean-250g-tin
beans,coffee-whole-bean-500g-tin
ground,coffee-ground-250g-bag
ground,coffee-ground-500g-bag
ground,coffee-ground-1kg-bag
ground,coffee-ground-100g-tin
ground,coffee-ground-250g-tin
ground,coffee-ground-500g-tin
instant-and-pods,coffee-instant-250g-bag
instant-and-pods,coffee-instant-500g-bag
instant-and-pods,coffee-instant-1kg-bag
instant-and-pods,coffee-instant-100g-tin
instant-and-pods,coffee-instant-250g-tin
instant-and-pods,coffee-instant-500g-tin
instant-and-pods,coffee-pods-10-pack
instant-and-pods,coffee-pods-25-pack
instant-and-pods,coffee-pods-50-pack
instant-and-pods,coffee-pods-100-pack
